year,hosp_male,pop_male,crude_rate_male,asr_male,hosp_female,pop_female,crude_rate_female,asr_female,hosp_total,pop_total,crude_rate_total,asr_total
2019,11615,9424139.0,123.25,101.25,15015,9683077.0,155.06,89.03,26630,19107216.0,139.37,94.23
2020,9659,9599101.0,100.62,80.57,11585,9859209.0,117.5,66.44,21244,19458310.0,109.18,72.41
2021,9591,9708512.0,98.79,76.96,12022,9969851.0,120.58,66.9,21613,19678363.0,109.83,71.35
2022,11407,9782978.0,116.6,87.85,14105,10045585.0,140.41,75.48,25512,19828563.0,128.66,80.86
2023,12648,9848466.0,128.43,94.05,15814,10112423.0,156.38,82.64,28462,19960889.0,142.59,87.66
2024,14303,9910500.0,144.32,102.24,17738,10175877.0,174.31,88.8,32041,20086377.0,159.52,94.67
